date_time,demand,forecast
2022-08-21 01:00:00,16177.14,16006.504602680543
2022-08-21 02:00:00,15657.36,15434.541905728198
2022-08-21 03:00:00,15357.59,15347.80274922934
2022-08-21 04:00:00,15085.39,15014.828140828986
2022-08-21 05:00:00,15005.02,14702.710909355717
2022-08-21 06:00:00,15081.62,15009.175578514067
2022-08-21 07:00:00,15440.32,15277.916503718903
2022-08-21 08:00:00,16273.72,16232.708231352504
2022-08-21 09:00:00,17284.42,17545.96729717066
2022-08-21 10:00:00,18326.43,18746.568660645728
2022-08-21 11:00:00,18995.87,19371.57743346338
2022-08-21 12:00:00,19610.5,19518.34205354759
2022-08-21 13:00:00,19866.01,19632.844831940733
2022-08-21 14:00:00,19712.85,19658.956400322786
2022-08-21 15:00:00,19410.14,18212.012512084915
2022-08-21 16:00:00,19139.42,18647.22152797201
2022-08-21 17:00:00,19015.76,19159.41114431815
2022-08-21 18:00:00,19296.52,19768.225367725387
2022-08-21 19:00:00,19169.87,19622.931836330717
2022-08-21 20:00:00,19011.25,19349.62691318731
2022-08-21 21:00:00,18853.36,19009.864969399692
2022-08-21 22:00:00,18149.44,18533.241765741484
2022-08-21 23:00:00,17255.03,17856.17749927846
2022-08-22 00:00:00,16432.9,16880.762210228622
2022-08-22 01:00:00,15889.33,16245.37292502445
2022-08-22 02:00:00,15598.47,15776.071207842606
2022-08-22 03:00:00,15402.74,15581.091622816977
2022-08-22 04:00:00,15226.24,15450.392600061952
2022-08-22 05:00:00,15317.81,15345.684818532261
2022-08-22 06:00:00,15803.34,15784.420904237473
2022-08-22 07:00:00,16946.75,16818.647593647718
2022-08-22 08:00:00,18223.27,18034.246117502553
2022-08-22 09:00:00,19070.86,18809.43105142132
2022-08-22 10:00:00,19733.56,19240.731418732008
2022-08-22 11:00:00,20037.91,19648.555588126652
2022-08-22 12:00:00,20393.48,20165.51674228791
2022-08-22 13:00:00,20663.56,20036.3196133358
2022-08-22 14:00:00,20694.91,20240.68004522537
2022-08-22 15:00:00,20530.41,20494.055796003522
2022-08-22 16:00:00,20470.74,19882.314838706985
2022-08-22 17:00:00,20439.9,19906.567742913423
2022-08-22 18:00:00,20882.96,20283.30195100665
2022-08-22 19:00:00,20580.52,19995.047302919702
2022-08-22 20:00:00,20315.89,19714.545771878773
2022-08-22 21:00:00,20093.93,19460.304864880905
2022-08-22 22:00:00,19369.16,18730.39271672224
2022-08-22 23:00:00,18245.77,17812.93420500427
2022-08-23 00:00:00,17316.53,16797.21849406798
2022-08-23 01:00:00,16626.8,16210.655835569038
2022-08-23 02:00:00,16202.01,15894.280422592003
2022-08-23 03:00:00,15888.15,15732.34478266945
2022-08-23 04:00:00,15723.09,15632.170019290585
2022-08-23 05:00:00,15802.67,15563.697318233384
2022-08-23 06:00:00,16119.51,15925.100467861805
2022-08-23 07:00:00,17155.92,17027.572398869073
2022-08-23 08:00:00,18321.61,18108.577683718206
2022-08-23 09:00:00,18947.29,18686.84554501896
2022-08-23 10:00:00,19206.95,19150.90740768255
2022-08-23 11:00:00,19451.25,19306.717385898108
2022-08-23 12:00:00,19733.79,19467.193859388564
2022-08-23 13:00:00,19912.35,19316.372896633744
2022-08-23 14:00:00,19807.5,19446.763792171874
2022-08-23 15:00:00,19722.79,19255.22360888321
2022-08-23 16:00:00,19668.02,19474.685577797347
2022-08-23 17:00:00,19981.59,19961.934635197696
2022-08-23 18:00:00,20543.96,20494.72102031938
2022-08-23 19:00:00,20344.7,20182.69516584344
2022-08-23 20:00:00,20185.42,20215.651652230998
2022-08-23 21:00:00,19894.48,19851.476093705394
2022-08-23 22:00:00,19023.57,19112.920112160013
2022-08-23 23:00:00,18073.62,18121.40379131428
2022-08-24 00:00:00,17116.16,17138.90298307368
2022-08-24 01:00:00,16442.04,16427.041386434074
2022-08-24 02:00:00,16072.39,16031.612945184508
2022-08-24 03:00:00,15764.64,15788.901087084003
2022-08-24 04:00:00,15645.94,15614.524486418031
2022-08-24 05:00:00,15706.43,15689.605183006444
2022-08-24 06:00:00,16118.16,16037.53016052318
2022-08-24 07:00:00,16987.68,17046.884443727813
2022-08-24 08:00:00,18375.0,18239.31288336273
2022-08-24 09:00:00,19253.0,18875.27843786229
2022-08-24 10:00:00,19758.22,19092.8931936777
2022-08-24 11:00:00,20118.23,19307.585760757367
2022-08-24 12:00:00,20462.55,19612.768835925977
2022-08-24 13:00:00,20370.17,19517.576300397166
2022-08-24 14:00:00,20463.77,19466.205896962547
2022-08-24 15:00:00,20393.18,19728.564239617393
2022-08-24 16:00:00,20538.1,19354.15139344324
2022-08-24 17:00:00,20801.0,19815.770489119663
2022-08-24 18:00:00,21021.31,20369.632823191972
2022-08-24 19:00:00,20821.98,20266.476963657402
2022-08-24 20:00:00,20251.48,19929.715443170848
2022-08-24 21:00:00,20109.55,19635.81983992847
2022-08-24 22:00:00,19422.06,18964.173871966184
2022-08-24 23:00:00,18362.42,18179.314106085763
2022-08-25 00:00:00,17158.69,16943.348457128686
2022-08-25 01:00:00,16465.0,16273.192075372359
2022-08-25 02:00:00,15956.72,15904.650385790877
2022-08-25 03:00:00,15515.01,15597.599127491507
2022-08-25 04:00:00,15551.37,15465.311425769913
2022-08-25 05:00:00,15569.77,15469.635061508625
2022-08-25 06:00:00,16013.64,15833.434007260837
2022-08-25 07:00:00,16933.07,16888.685903105797
2022-08-25 08:00:00,18223.25,18221.170156800763
2022-08-25 09:00:00,18978.76,18924.722186697072
2022-08-25 10:00:00,19310.45,19087.299212621772
2022-08-25 11:00:00,19501.63,19213.63698232959
2022-08-25 12:00:00,19743.9,19277.96994487943
2022-08-25 13:00:00,19664.85,19554.616470563036
2022-08-25 14:00:00,19572.87,19404.413674707426
2022-08-25 15:00:00,19356.45,19331.392040644223
2022-08-25 16:00:00,19354.77,19495.000878607483
2022-08-25 17:00:00,19497.95,19825.206346758623
2022-08-25 18:00:00,19569.02,20088.576514412947
2022-08-25 19:00:00,19440.97,20105.154302721523
2022-08-25 20:00:00,19430.67,19842.817182395207
2022-08-25 21:00:00,19299.5,19753.002691594003
2022-08-25 22:00:00,18665.74,19201.71461463589
2022-08-25 23:00:00,17606.35,18255.868137713263
2022-08-26 00:00:00,16519.91,17068.339850876226
2022-08-26 01:00:00,15889.31,16319.548948936414
2022-08-26 02:00:00,15519.29,15948.124763746957
2022-08-26 03:00:00,15083.93,15569.608899107803
2022-08-26 04:00:00,15023.96,15572.016948437664
2022-08-26 05:00:00,15435.58,15639.401653335834
2022-08-26 06:00:00,15928.01,15980.758636237118
2022-08-26 07:00:00,16993.03,16760.61056072821
2022-08-26 08:00:00,18151.03,17954.247294894754
2022-08-26 09:00:00,18832.06,18748.599311939157
2022-08-26 10:00:00,19121.96,19126.151404496275
2022-08-26 11:00:00,19318.12,19300.966542236565
2022-08-26 12:00:00,19491.55,19775.083849094986
2022-08-26 13:00:00,19483.53,19348.15683560862
2022-08-26 14:00:00,19281.22,19069.149151193233
2022-08-26 15:00:00,18943.17,18776.263768262135
2022-08-26 16:00:00,18656.93,18641.95654011968
2022-08-26 17:00:00,18843.09,18815.0984476843
2022-08-26 18:00:00,19075.09,19037.728390362918
2022-08-26 19:00:00,19049.64,18999.651143106268
2022-08-26 20:00:00,18857.5,18898.087899800517
2022-08-26 21:00:00,18610.34,18710.733315991925
2022-08-26 22:00:00,17926.66,18158.350249402894
2022-08-26 23:00:00,17133.83,17299.347116950914
2022-08-27 00:00:00,16255.75,16328.466453807503
2022-08-27 01:00:00,15601.14,15727.298497502868
2022-08-27 02:00:00,15244.08,15425.106281597189
2022-08-27 03:00:00,15033.23,15054.595073638313
2022-08-27 04:00:00,14844.1,14909.306052213844
2022-08-27 05:00:00,14848.59,15074.315259198227
2022-08-27 06:00:00,15010.89,15203.73182698354
2022-08-27 07:00:00,15385.45,15821.639117429593
2022-08-27 08:00:00,16248.9,16671.851768891447
2022-08-27 09:00:00,17107.58,17576.534831616347
2022-08-27 10:00:00,17599.12,18070.397763368997
2022-08-27 11:00:00,17903.14,18383.129043934663
2022-08-27 12:00:00,18076.34,18620.107552396432
2022-08-27 13:00:00,17975.7,18662.396237107845
2022-08-27 14:00:00,17747.31,18341.993969131152
2022-08-27 15:00:00,17560.26,18070.266924924297
2022-08-27 16:00:00,17463.19,17488.206964801007
2022-08-27 17:00:00,17750.91,17724.317473482974
2022-08-27 18:00:00,17922.84,17981.87877011098
2022-08-27 19:00:00,17928.34,18001.971080441097
2022-08-27 20:00:00,17738.23,17835.45028212623
2022-08-27 21:00:00,17741.17,17690.847111386127
2022-08-27 22:00:00,17169.81,17261.681082421568
2022-08-27 23:00:00,16575.0,16641.900274587413
2022-08-28 00:00:00,16069.23,15856.778712099793
2022-08-28 01:00:00,15708.06,15269.106587950639
2022-08-28 02:00:00,15356.68,14938.05335732977
2022-08-28 03:00:00,15018.79,14715.989978519561
2022-08-28 04:00:00,15019.73,14586.557185319849
2022-08-28 05:00:00,14952.63,14611.493016718734
2022-08-28 06:00:00,14993.77,14748.90691098998
2022-08-28 07:00:00,15345.53,15011.085723215927
2022-08-28 08:00:00,16118.6,15785.008293975123
2022-08-28 09:00:00,16914.67,16687.641645334512
2022-08-28 10:00:00,17799.12,17425.656642203012
2022-08-28 11:00:00,18198.33,17841.11674126801
2022-08-28 12:00:00,18392.74,18076.648311968034
2022-08-28 13:00:00,18485.77,18125.237476004564
2022-08-28 14:00:00,18384.94,17933.23531693013
2022-08-28 15:00:00,18237.87,17816.81673049074
2022-08-28 16:00:00,18371.76,17811.453791369426
2022-08-28 17:00:00,18789.76,18224.212000884287
2022-08-28 18:00:00,19339.75,18568.08607328882
2022-08-28 19:00:00,19300.25,18678.575320940734
2022-08-28 20:00:00,19127.06,18517.21324040121
2022-08-28 21:00:00,19012.03,18344.748265762144
2022-08-28 22:00:00,18156.47,17717.836835295555
2022-08-28 23:00:00,17154.0,16824.35013933937
2022-08-29 00:00:00,16344.67,16116.009203593367
2022-08-29 01:00:00,15821.92,15684.904422467122
2022-08-29 02:00:00,15454.86,15247.91344960679
2022-08-29 03:00:00,15211.59,15053.496724496083
2022-08-29 04:00:00,15187.18,14917.719298739896
2022-08-29 05:00:00,15341.46,14920.806664591531
2022-08-29 06:00:00,15927.93,15380.443540791637
2022-08-29 07:00:00,17273.66,16582.61943599901
2022-08-29 08:00:00,18573.34,17956.85235373435
2022-08-29 09:00:00,19319.44,18818.512396266175
2022-08-29 10:00:00,19960.47,19400.375083569466
2022-08-29 11:00:00,20465.79,19964.701490731433
2022-08-29 12:00:00,20769.94,20323.006926741033
2022-08-29 13:00:00,21119.82,20821.884261840936
2022-08-29 14:00:00,21291.95,21067.483535799543
2022-08-29 15:00:00,21316.76,20995.408856784074
2022-08-29 16:00:00,21476.15,20913.74576040815
2022-08-29 17:00:00,21930.54,20814.976120085823
2022-08-29 18:00:00,22481.36,21120.45082176898
2022-08-29 19:00:00,22239.35,21236.465883597084
2022-08-29 20:00:00,21861.89,20930.300926915294
2022-08-29 21:00:00,21329.13,20130.143588426705
2022-08-29 22:00:00,20338.13,19134.172227862822
2022-08-29 23:00:00,19080.77,18109.37469784806
2022-08-30 00:00:00,17917.2,17310.495511951227
2022-08-30 01:00:00,17125.46,16465.551435616533
2022-08-30 02:00:00,16617.08,16057.798424232895
2022-08-30 03:00:00,16218.75,15829.964805044101
2022-08-30 04:00:00,15961.85,15801.311759773052
2022-08-30 05:00:00,16106.08,15805.296379234354
2022-08-30 06:00:00,16568.75,16253.501099553674
2022-08-30 07:00:00,17766.44,17520.007950998286
2022-08-30 08:00:00,19095.29,18990.897255766078
2022-08-30 09:00:00,19654.84,19448.436209461746
2022-08-30 10:00:00,20132.1,19686.173875477765
2022-08-30 11:00:00,20415.32,20244.416370740957
2022-08-30 12:00:00,20801.21,20554.7347131778
2022-08-30 13:00:00,21008.09,20735.308338740786
2022-08-30 14:00:00,21183.91,20690.80390323938
2022-08-30 15:00:00,21144.81,20318.559655176345
2022-08-30 16:00:00,20939.96,20239.23093333362
2022-08-30 17:00:00,20954.36,20660.852457717305
2022-08-30 18:00:00,21372.12,21199.2175654176
2022-08-30 19:00:00,21353.95,21302.931277284264
2022-08-30 20:00:00,20986.13,20966.175493831986
2022-08-30 21:00:00,20388.27,20640.297048985747
2022-08-30 22:00:00,19341.07,19924.363247479985
2022-08-30 23:00:00,18439.68,18745.61219493931
